image_path,filename,simulation_set,orientation,case_norm,plot,truth_PAI,truth_LAI,truth_Clumping,truth_sim_id
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 030/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 030,Plot04,3.1,2.2,0.775,30
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 029/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 029/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 029/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 029/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 029/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 029/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 029/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 029/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 029/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 029/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 029,Plot04,3.21,2.85,1.0,29
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 028/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 028,Plot04,7.49,7.0,0.9385964912280702,28
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 028/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 028,Plot04,7.49,7.0,0.9385964912280702,28
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 028/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 028,Plot04,7.49,7.0,0.9385964912280702,28
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 028/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 028,Plot04,7.49,7.0,0.9385964912280702,28
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 028/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 028,Plot04,7.49,7.0,0.9385964912280702,28
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 028/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 028,Plot04,7.49,7.0,0.9385964912280702,28
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 028/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 028,Plot04,7.49,7.0,0.9385964912280702,28
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 028/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 028,Plot04,7.49,7.0,0.9385964912280702,28
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 028/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 028,Plot04,7.49,7.0,0.9385964912280702,28
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 028/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 028,Plot04,7.49,7.0,0.9385964912280702,28
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 027/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 027,Plot04,6.05,6.0,0.9918032786885246,27
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 027/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 027,Plot04,6.05,6.0,0.9918032786885246,27
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 027/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 027,Plot04,6.05,6.0,0.9918032786885246,27
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 027/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 027,Plot04,6.05,6.0,0.9918032786885246,27
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 027/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 027,Plot04,6.05,6.0,0.9918032786885246,27
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 027/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 027,Plot04,6.05,6.0,0.9918032786885246,27
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 027/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 027,Plot04,6.05,6.0,0.9918032786885246,27
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 027/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 027,Plot04,6.05,6.0,0.9918032786885246,27
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 027/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 027,Plot04,6.05,6.0,0.9918032786885246,27
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 027/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 027,Plot04,6.05,6.0,0.9918032786885246,27
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 026/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 026,Plot04,5.05,5.0,0.9901960784313726,26
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 026/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 026,Plot04,5.05,5.0,0.9901960784313726,26
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 026/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 026,Plot04,5.05,5.0,0.9901960784313726,26
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 026/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 026,Plot04,5.05,5.0,0.9901960784313726,26
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 026/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 026,Plot04,5.05,5.0,0.9901960784313726,26
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 026/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 026,Plot04,5.05,5.0,0.9901960784313726,26
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 026/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 026,Plot04,5.05,5.0,0.9901960784313726,26
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 026/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 026,Plot04,5.05,5.0,0.9901960784313726,26
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 026/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 026,Plot04,5.05,5.0,0.9901960784313726,26
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 026/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 026,Plot04,5.05,5.0,0.9901960784313726,26
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 025/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 025,Plot04,4.05,4.0,0.9878048780487804,25
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 025/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 025,Plot04,4.05,4.0,0.9878048780487804,25
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 025/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 025,Plot04,4.05,4.0,0.9878048780487804,25
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 025/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 025,Plot04,4.05,4.0,0.9878048780487804,25
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 025/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 025,Plot04,4.05,4.0,0.9878048780487804,25
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 025/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 025,Plot04,4.05,4.0,0.9878048780487804,25
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 025/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 025,Plot04,4.05,4.0,0.9878048780487804,25
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 025/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 025,Plot04,4.05,4.0,0.9878048780487804,25
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 025/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 025,Plot04,4.05,4.0,0.9878048780487804,25
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 025/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 025,Plot04,4.05,4.0,0.9878048780487804,25
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 024/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 024,Plot04,4.49,4.0,0.9016064257028112,24
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 024/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 024,Plot04,4.49,4.0,0.9016064257028112,24
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 024/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 024,Plot04,4.49,4.0,0.9016064257028112,24
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 024/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 024,Plot04,4.49,4.0,0.9016064257028112,24
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 024/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 024,Plot04,4.49,4.0,0.9016064257028112,24
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 024/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 024,Plot04,4.49,4.0,0.9016064257028112,24
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 024/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 024,Plot04,4.49,4.0,0.9016064257028112,24
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 024/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 024,Plot04,4.49,4.0,0.9016064257028112,24
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 024/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 024,Plot04,4.49,4.0,0.9016064257028112,24
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 024/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 024,Plot04,4.49,4.0,0.9016064257028112,24
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 023/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 023,Plot04,0.29,0.25,0.8787878787878788,23
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 023/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 023,Plot04,0.29,0.25,0.8787878787878788,23
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 023/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 023,Plot04,0.29,0.25,0.8787878787878788,23
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 023/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 023,Plot04,0.29,0.25,0.8787878787878788,23
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 023/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 023,Plot04,0.29,0.25,0.8787878787878788,23
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 023/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 023,Plot04,0.29,0.25,0.8787878787878788,23
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 023/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 023,Plot04,0.29,0.25,0.8787878787878788,23
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 023/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 023,Plot04,0.29,0.25,0.8787878787878788,23
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 023/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 023,Plot04,0.29,0.25,0.8787878787878788,23
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 023/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 023,Plot04,0.29,0.25,0.8787878787878788,23
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 022/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 022,Plot04,0.29,0.25,0.8787878787878788,22
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 022/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 022,Plot04,0.29,0.25,0.8787878787878788,22
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 022/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 022,Plot04,0.29,0.25,0.8787878787878788,22
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 022/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 022,Plot04,0.29,0.25,0.8787878787878788,22
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 022/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 022,Plot04,0.29,0.25,0.8787878787878788,22
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 022/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 022,Plot04,0.29,0.25,0.8787878787878788,22
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 022/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 022,Plot04,0.29,0.25,0.8787878787878788,22
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 022/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 022,Plot04,0.29,0.25,0.8787878787878788,22
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 022/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 022,Plot04,0.29,0.25,0.8787878787878788,22
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 022/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 022,Plot04,0.29,0.25,0.8787878787878788,22
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 021/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 021,Plot04,1.36,1.25,0.9251700680272108,21
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 021/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 021,Plot04,1.36,1.25,0.9251700680272108,21
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 021/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 021,Plot04,1.36,1.25,0.9251700680272108,21
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 021/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 021,Plot04,1.36,1.25,0.9251700680272108,21
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 021/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 021,Plot04,1.36,1.25,0.9251700680272108,21
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 021/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 021,Plot04,1.36,1.25,0.9251700680272108,21
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 021/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 021,Plot04,1.36,1.25,0.9251700680272108,21
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 021/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 021,Plot04,1.36,1.25,0.9251700680272108,21
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 021/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 021,Plot04,1.36,1.25,0.9251700680272108,21
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 021/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 021,Plot04,1.36,1.25,0.9251700680272108,21
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 020/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 020,Plot04,1.36,1.25,0.9251700680272108,20
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 020/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 020,Plot04,1.36,1.25,0.9251700680272108,20
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 020/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 020,Plot04,1.36,1.25,0.9251700680272108,20
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 020/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 020,Plot04,1.36,1.25,0.9251700680272108,20
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 020/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 020,Plot04,1.36,1.25,0.9251700680272108,20
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 020/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 020,Plot04,1.36,1.25,0.9251700680272108,20
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 020/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 020,Plot04,1.36,1.25,0.9251700680272108,20
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 020/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 020,Plot04,1.36,1.25,0.9251700680272108,20
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 020/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 020,Plot04,1.36,1.25,0.9251700680272108,20
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 020/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 020,Plot04,1.36,1.25,0.9251700680272108,20
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 019/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 019,Plot04,3.13,3.0,0.9601226993865032,19
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 019/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 019,Plot04,3.13,3.0,0.9601226993865032,19
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 019/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 019,Plot04,3.13,3.0,0.9601226993865032,19
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 019/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 019,Plot04,3.13,3.0,0.9601226993865032,19
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 019/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 019,Plot04,3.13,3.0,0.9601226993865032,19
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 019/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 019,Plot04,3.13,3.0,0.9601226993865032,19
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 019/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 019,Plot04,3.13,3.0,0.9601226993865032,19
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 019/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 019,Plot04,3.13,3.0,0.9601226993865032,19
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 019/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 019,Plot04,3.13,3.0,0.9601226993865032,19
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 019/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 019,Plot04,3.13,3.0,0.9601226993865032,19
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 018/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 018,Plot04,1.11,1.0,0.9098360655737704,18
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 018/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 018,Plot04,1.11,1.0,0.9098360655737704,18
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 018/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 018,Plot04,1.11,1.0,0.9098360655737704,18
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 018/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 018,Plot04,1.11,1.0,0.9098360655737704,18
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 018/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 018,Plot04,1.11,1.0,0.9098360655737704,18
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 018/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 018,Plot04,1.11,1.0,0.9098360655737704,18
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 018/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 018,Plot04,1.11,1.0,0.9098360655737704,18
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 018/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 018,Plot04,1.11,1.0,0.9098360655737704,18
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 018/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 018,Plot04,1.11,1.0,0.9098360655737704,18
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 018/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 018,Plot04,1.11,1.0,0.9098360655737704,18
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 017/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 017,Plot04,5.2,5.0,0.9629629629629628,17
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 017/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 017,Plot04,5.2,5.0,0.9629629629629628,17
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 017/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 017,Plot04,5.2,5.0,0.9629629629629628,17
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 017/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 017,Plot04,5.2,5.0,0.9629629629629628,17
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 017/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 017,Plot04,5.2,5.0,0.9629629629629628,17
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 017/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 017,Plot04,5.2,5.0,0.9629629629629628,17
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 017/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 017,Plot04,5.2,5.0,0.9629629629629628,17
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 017/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 017,Plot04,5.2,5.0,0.9629629629629628,17
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 017/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 017,Plot04,5.2,5.0,0.9629629629629628,17
